201566,2733,202355
201566,2733,1626161
201566,2733,203500
201566,2733,202683
201566,2733,203486
201566,2733,101162
201566,2733,203124
201566,2733,1628389
201566,2733,2585
201566,2733,201585
201566,2733,101133
201566,2733,1627834
201566,1626144,1626157
201566,1626144,203999
201566,1626144,202355
201566,1626144,1626161
201566,1626144,203500
201566,1626144,202683
201566,1626144,203486
201566,1626144,101162
201566,1626144,203124
201566,1626144,1628389
201566,1626144,2585
201566,1626144,201585
201566,1626144,101133
201566,1626144,1627834
202322,201939,1626157
202322,201939,203999
202322,201939,202355
202322,201939,1626161
202322,201939,203500
202322,201939,202683
202322,201939,203486
202322,201939,101162
202322,201939,203124
202322,201939,1628389
202322,201939,2585
202322,201939,201585
202322,201939,101133
202322,201939,1627834
202322,201609,1626157
202322,201609,203999
202322,201609,202355
202322,201609,1626161
202322,201609,203500
202322,201609,202683
202322,201609,203486
202322,201609,101162
202322,201609,203124
202322,201609,1628389
202322,201609,2585
202322,201609,201585
202322,201609,101133
202322,201609,1627834
202322,201952,1626157
202322,201952,203999
202322,201952,202355
202322,201952,1626161
202322,201952,203500
202322,201952,202683
202322,201952,203486
202322,201952,101162
202322,201952,203124
202322,201952,1628389
202322,201952,2585
202322,201952,201585
202322,201952,101133
202322,201952,1627834
202322,1627750,1626157
202322,1627750,203999
202322,1627750,202355
202322,1627750,1626161
202322,1627750,203500
202322,1627750,202683
202322,1627750,203486
202322,1627750,101162
202322,1627750,203124
202322,1627750,1628389
202322,1627750,2585
202322,1627750,201585
202322,1627750,101133
202322,1627750,1627834
202322,1628368,1626157
202322,1628368,203999
202322,1628368,202355
202322,1628368,1626161
202322,1628368,203500
202322,1628368,202683
202322,1628368,203486
202322,1628368,101162
202322,1628368,203124
202322,1628368,1628389
202322,1628368,2585
202322,1628368,201585
202322,1628368,101133
202322,1628368,1627834
202322,101127,1626157
202322,101127,203999
202322,101127,202355
202322,101127,1626161
202322,101127,203500
202322,101127,202683
202322,101127,203486
202322,101127,101162
202322,101127,203124
202322,101127,1628389
202322,101127,2585
202322,101127,201585
202322,101127,101133
202322,101127,1627834
202322,101109,1626157
202322,101109,203999
202322,101109,202355
202322,101109,1626161
202322,101109,203500
202322,101109,202683
202322,101109,203486
202322,101109,101162
202322,101109,203124
202322,101109,1628389
202322,101109,2585
202322,101109,201585
202322,101109,101133
202322,101109,1627834
202322,1628373,1626157
202322,1628373,203999
202322,1628373,202355
202322,1628373,1626161
202322,1628373,203500
202322,1628373,202683
202322,1628373,203486
202322,1628373,101162
202322,1628373,203124
202322,1628373,1628389
202322,1628373,2585
202322,1628373,201585
202322,1628373,101133
202322,1628373,1627834
202322,201588,1626157
202322,201588,203999
202322,201588,202355
202322,201588,1626161
202322,201588,203500
202322,201588,202683
202322,201588,203486
202322,201588,101162
202322,201588,203124
202322,201588,1628389
202322,201588,2585
202322,201588,201585
202322,201588,101133
202322,201588,1627834
202322,1626145,1626157
202322,1626145,203999
202322,1626145,202355
202322,1626145,1626161
202322,1626145,203500
202322,1626145,202683
202322,1626145,203486
202322,1626145,101162
202322,1626145,203124
202322,1626145,1628389
202322,1626145,2585
202322,1626145,201585
202322,1626145,101133
202322,1626145,1627834
202322,203107,1626157
202322,203107,203999
202322,203107,202355
202322,203107,1626161
202322,203107,203500
202322,203107,202683
202322,203107,203486
202322,203107,101162
202322,203107,203124
202322,203107,1628389
202322,203107,2585
202322,203107,201585
202322,203107,101133
202322,203107,1627834
202322,2733,1626157
202322,2733,203999
202322,2733,202355
202322,2733,1626161
202322,2733,203500
202322,2733,202683
202322,2733,203486
202322,2733,101162
202322,2733,203124
202322,2733,1628389
202322,2733,2585
202322,2733,201585
202322,2733,101133
202322,2733,1627834
202322,1626144,1626157
202322,1626144,203999
202322,1626144,202355
202322,1626144,1626161
202322,1626144,203500
202322,1626144,202683
202322,1626144,203486
202322,1626144,101162
202322,1626144,203124
202322,1626144,1628389
202322,1626144,2585
202322,1626144,201585
202322,1626144,101133
202322,1626144,1627834
201939,201609,1626157
201939,201609,203999
201939,201609,202355
201939,201609,1626161
201939,201609,203500
201939,201609,202683
201939,201609,203486
201939,201609,101162
201939,201609,203124
201939,201609,1628389
201939,201609,2585
201939,201609,201585
201939,201609,101133
201939,201609,1627834
201939,201952,1626157
201939,201952,203999
201939,201952,202355
201939,201952,1626161
201939,201952,203500
201939,201952,202683
201939,201952,203486
201939,201952,101162
201939,201952,203124
201939,201952,1628389
201939,201952,2585
201939,201952,201585
201939,201952,101133
201939,201952,1627834
201939,1627750,1626157
201939,1627750,203999
201939,1627750,202355
201939,1627750,1626161
201939,1627750,203500
201939,1627750,202683
201939,1627750,203486
201939,1627750,101162
201939,1627750,203124
201939,1627750,1628389
201939,1627750,2585
201939,1627750,201585
201939,1627750,101133
201939,1627750,1627834
201939,1628368,1626157
201939,1628368,203999
201939,1628368,202355
201939,1628368,1626161
201939,1628368,203500
201939,1628368,202683
201939,1628368,203486
201939,1628368,101162
201939,1628368,203124
201939,1628368,1628389
201939,1628368,2585
201939,1628368,201585
201939,1628368,101133
201939,1628368,1627834
201939,101127,1626157
201939,101127,203999
201939,101127,202355
201939,101127,1626161
201939,101127,203500
201939,101127,202683
201939,101127,203486
201939,101127,101162
201939,101127,203124
201939,101127,1628389
201939,101127,2585
201939,101127,201585
201939,101127,101133
201939,101127,1627834
201939,101109,1626157
201939,101109,203999
201939,101109,202355
201939,101109,1626161
201939,101109,203500
201939,101109,202683
201939,101109,203486
201939,101109,101162
201939,101109,203124
201939,101109,1628389
201939,101109,2585
201939,101109,201585
201939,101109,101133
201939,101109,1627834
201939,1628373,1626157
201939,1628373,203999
201939,1628373,202355
201939,1628373,1626161
201939,1628373,203500
201939,1628373,202683
201939,1628373,203486
201939,1628373,101162
201939,1628373,203124
201939,1628373,1628389
201939,1628373,2585
201939,1628373,201585
201939,1628373,101133
201939,1628373,1627834
201939,201588,1626157
201939,201588,203999
201939,201588,202355
201939,201588,1626161
201939,201588,203500
201939,201588,202683
201939,201588,203486
201939,201588,101162
201939,201588,203124
201939,201588,1628389
201939,201588,2585
201939,201588,201585
201939,201588,101133
201939,201588,1627834
201939,1626145,1626157
201939,1626145,203999
201939,1626145,202355
201939,1626145,1626161
201939,1626145,203500
201939,1626145,202683
201939,1626145,203486
201939,1626145,101162
201939,1626145,203124
201939,1626145,1628389
201939,1626145,2585
201939,1626145,201585
201939,1626145,101133
201939,1626145,1627834
201939,203107,1626157
201939,203107,203999
201939,203107,202355
201939,203107,1626161
201939,203107,203500
201939,203107,202683
201939,203107,203486
201939,203107,101162
201939,203107,203124
201939,203107,1628389
201939,203107,2585
201939,203107,201585
201939,203107,101133
201939,203107,1627834
201939,2733,1626157
201939,2733,203999
201939,2733,202355
201939,2733,1626161
201939,2733,203500
201939,2733,202683
201939,2733,203486
201939,2733,101162
201939,2733,203124
201939,2733,1628389
201939,2733,2585
201939,2733,201585
201939,2733,101133
201939,2733,1627834
201939,1626144,1626157
201939,1626144,203999
201939,1626144,202355
201939,1626144,1626161
201939,1626144,203500
201939,1626144,202683
201939,1626144,203486
201939,1626144,101162
201939,1626144,203124
201939,1626144,1628389
201939,1626144,2585
201939,1626144,201585
201939,1626144,101133
201939,1626144,1627834
201609,201952,1626157
201609,201952,203999
201609,201952,202355
201609,201952,1626161
201609,201952,203500
201609,201952,202683
201609,201952,203486
201609,201952,101162
201609,201952,203124
201609,201952,1628389
201609,201952,2585
201609,201952,201585
201609,201952,101133
201609,201952,1627834
201609,1627750,1626157
201609,1627750,203999
201609,1627750,202355
201609,1627750,1626161
201609,1627750,203500
201609,1627750,202683
201609,1627750,203486
201609,1627750,101162
201609,1627750,203124
201609,1627750,1628389
201609,1627750,2585
201609,1627750,201585
201609,1627750,101133
201609,1627750,1627834
201609,1628368,1626157
201609,1628368,203999
201609,1628368,202355
201609,1628368,1626161
201609,1628368,203500
201609,1628368,202683
201609,1628368,203486
201609,1628368,101162
201609,1628368,203124
201609,1628368,1628389
201609,1628368,2585
201609,1628368,201585
201609,1628368,101133
201609,1628368,1627834
201609,101127,1626157
201609,101127,203999
201609,101127,202355
201609,101127,1626161
201609,101127,203500
201609,101127,202683
201609,101127,203486
201609,101127,101162
201609,101127,203124
201609,101127,1628389
201609,101127,2585
201609,101127,201585
201609,101127,101133
201609,101127,1627834
201609,101109,1626157
201609,101109,203999
201609,101109,202355
201609,101109,1626161
201609,101109,203500
201609,101109,202683
201609,101109,203486
201609,101109,101162
201609,101109,203124
201609,101109,1628389
201609,101109,2585
201609,101109,201585
201609,101109,101133
201609,101109,1627834
201609,1628373,1626157
201609,1628373,203999
201609,1628373,202355
201609,1628373,1626161
201609,1628373,203500
201609,1628373,202683
201609,1628373,203486
201609,1628373,101162
201609,1628373,203124
201609,1628373,1628389
201609,1628373,2585
201609,1628373,201585
201609,1628373,101133
201609,1628373,1627834
201609,201588,1626157
201609,201588,203999
201609,201588,202355
201609,201588,1626161
201609,201588,203500
201609,201588,202683
201609,201588,203486
201609,201588,101162
201609,201588,203124
201609,201588,1628389
201609,201588,2585
201609,201588,201585
201609,201588,101133
201609,201588,1627834
201609,1626145,1626157
201609,1626145,203999
201609,1626145,202355
201609,1626145,1626161
201609,1626145,203500
201609,1626145,202683
201609,1626145,203486
201609,1626145,101162
201609,1626145,203124
201609,1626145,1628389
201609,1626145,2585
201609,1626145,201585
201609,1626145,101133
201609,1626145,1627834
201609,203107,1626157
201609,203107,203999
201609,203107,202355
201609,203107,1626161
201609,203107,203500
201609,203107,202683
201609,203107,203486
201609,203107,101162
201609,203107,203124
201609,203107,1628389
201609,203107,2585
201609,203107,201585
201609,203107,101133
201609,203107,1627834
201609,2733,1626157
201609,2733,203999
201609,2733,202355
201609,2733,1626161
201609,2733,203500
201609,2733,202683
201609,2733,203486
201609,2733,101162
201609,2733,203124
201609,2733,1628389
201609,2733,2585
201609,2733,201585
201609,2733,101133
201609,2733,1627834
201609,1626144,1626157
201609,1626144,203999
201609,1626144,202355
201609,1626144,1626161
201609,1626144,203500
201609,1626144,202683
201609,1626144,203486
201609,1626144,101162
201609,1626144,203124
201609,1626144,1628389
201609,1626144,2585
201609,1626144,201585
201609,1626144,101133
201609,1626144,1627834
201952,1627750,1626157
201952,1627750,203999
201952,1627750,202355
201952,1627750,1626161
201952,1627750,203500
201952,1627750,202683
201952,1627750,203486
201952,1627750,101162
201952,1627750,203124
201952,1627750,1628389
201952,1627750,2585
201952,1627750,201585
201952,1627750,101133
201952,1627750,1627834
201952,1628368,1626157
201952,1628368,203999
201952,1628368,202355
201952,1628368,1626161
201952,1628368,203500
201952,1628368,202683
201952,1628368,203486
201952,1628368,101162
201952,1628368,203124
201952,1628368,1628389
201952,1628368,2585
201952,1628368,201585
201952,1628368,101133
201952,1628368,1627834
201952,101127,1626157
201952,101127,203999
201952,101127,202355
201952,101127,1626161
201952,101127,203500
201952,101127,202683
201952,101127,203486
201952,101127,101162
201952,101127,203124
201952,101127,1628389
201952,101127,2585
201952,101127,201585
201952,101127,101133
201952,101127,1627834
201952,101109,1626157
201952,101109,203999
201952,101109,202355
201952,101109,1626161
201952,101109,203500
201952,101109,202683
201952,101109,203486
201952,101109,101162
201952,101109,203124
201952,101109,1628389
201952,101109,2585
201952,101109,201585
201952,101109,101133
201952,101109,1627834
201952,1628373,1626157
201952,1628373,203999
201952,1628373,202355
201952,1628373,1626161
201952,1628373,203500
201952,1628373,202683
201952,1628373,203486
201952,1628373,101162
201952,1628373,203124
201952,1628373,1628389
201952,1628373,2585
201952,1628373,201585
201952,1628373,101133
201952,1628373,1627834
201952,201588,1626157
201952,201588,203999
201952,201588,202355
201952,201588,1626161
201952,201588,203500
201952,201588,202683
201952,201588,203486
201952,201588,101162
201952,201588,203124
201952,201588,1628389
201952,201588,2585
201952,201588,201585
201952,201588,101133
201952,201588,1627834
201952,1626145,1626157
201952,1626145,203999
201952,1626145,202355
201952,1626145,1626161
201952,1626145,203500
201952,1626145,202683
201952,1626145,203486
201952,1626145,101162
201952,1626145,203124
201952,1626145,1628389
201952,1626145,2585
201952,1626145,201585
201952,1626145,101133
201952,1626145,1627834
201952,203107,1626157
201952,203107,203999
201952,203107,202355
201952,203107,1626161
201952,203107,203500
201952,203107,202683
201952,203107,203486
201952,203107,101162
201952,203107,203124
201952,203107,1628389
201952,203107,2585
201952,203107,201585
201952,203107,101133
201952,203107,1627834
201952,2733,1626157
201952,2733,203999
201952,2733,202355
201952,2733,1626161
201952,2733,203500
201952,2733,202683
201952,2733,203486
201952,2733,101162
201952,2733,203124
201952,2733,1628389
201952,2733,2585
201952,2733,201585
201952,2733,101133
201952,2733,1627834
201952,1626144,1626157
201952,1626144,203999
201952,1626144,202355
201952,1626144,1626161
201952,1626144,203500
201952,1626144,202683
201952,1626144,203486
201952,1626144,101162
201952,1626144,203124
201952,1626144,1628389
201952,1626144,2585
201952,1626144,201585
201952,1626144,101133
201952,1626144,1627834
1627750,1628368,1626157
1627750,1628368,203999
1627750,1628368,202355
1627750,1628368,1626161
1627750,1628368,203500
1627750,1628368,202683
1627750,1628368,203486
1627750,1628368,101162
1627750,1628368,203124
1627750,1628368,1628389
1627750,1628368,2585
1627750,1628368,201585
1627750,1628368,101133
1627750,1628368,1627834
1627750,101127,1626157
1627750,101127,203999
1627750,101127,202355
1627750,101127,1626161
1627750,101127,203500
1627750,101127,202683
1627750,101127,203486
1627750,101127,101162
1627750,101127,203124
1627750,101127,1628389
1627750,101127,2585
1627750,101127,201585
1627750,101127,101133
1627750,101127,1627834
1627750,101109,1626157
1627750,101109,203999
1627750,101109,202355
1627750,101109,1626161
1627750,101109,203500
1627750,101109,202683
1627750,101109,203486
1627750,101109,101162
1627750,101109,203124
1627750,101109,1628389
1627750,101109,2585
1627750,101109,201585
1627750,101109,101133
1627750,101109,1627834
1627750,1628373,1626157
1627750,1628373,203999
1627750,1628373,202355
1627750,1628373,1626161
1627750,1628373,203500
1627750,1628373,202683
1627750,1628373,203486
1627750,1628373,101162
1627750,1628373,203124
1627750,1628373,1628389
1627750,1628373,2585
1627750,1628373,201585
1627750,1628373,101133
1627750,1628373,1627834
1627750,201588,1626157
1627750,201588,203999
1627750,201588,202355
1627750,201588,1626161
1627750,201588,203500
1627750,201588,202683
1627750,201588,203486
1627750,201588,101162
1627750,201588,203124
1627750,201588,1628389
1627750,201588,2585
1627750,201588,201585
1627750,201588,101133
1627750,201588,1627834
1627750,1626145,1626157
1627750,1626145,203999
1627750,1626145,202355
1627750,1626145,1626161
1627750,1626145,203500
1627750,1626145,202683
1627750,1626145,203486
1627750,1626145,101162
1627750,1626145,203124
1627750,1626145,1628389
1627750,1626145,2585
1627750,1626145,201585
1627750,1626145,101133
1627750,1626145,1627834
1627750,203107,1626157
1627750,203107,203999
1627750,203107,202355
1627750,203107,1626161
1627750,203107,203500
1627750,203107,202683
1627750,203107,203486
1627750,203107,101162
1627750,203107,203124
1627750,203107,1628389
1627750,203107,2585
1627750,203107,201585
1627750,203107,101133
1627750,203107,1627834
1627750,2733,1626157
1627750,2733,203999
1627750,2733,202355
1627750,2733,1626161
1627750,2733,203500
1627750,2733,202683
1627750,2733,203486
1627750,2733,101162
1627750,2733,203124
1627750,2733,1628389
1627750,2733,2585
1627750,2733,201585
1627750,2733,101133
1627750,2733,1627834
1627750,1626144,1626157
1627750,1626144,203999
1627750,1626144,202355
1627750,1626144,1626161
1627750,1626144,203500
1627750,1626144,202683
1627750,1626144,203486
1627750,1626144,101162
1627750,1626144,203124
1627750,1626144,1628389
1627750,1626144,2585
1627750,1626144,201585
1627750,1626144,101133
1627750,1626144,1627834
1628368,101127,1626157
1628368,101127,203999
1628368,101127,202355
1628368,101127,1626161
1628368,101127,203500
1628368,101127,202683
1628368,101127,203486
1628368,101127,101162
1628368,101127,203124
1628368,101127,1628389
1628368,101127,2585
1628368,101127,201585
1628368,101127,101133
1628368,101127,1627834
1628368,101109,1626157
1628368,101109,203999
1628368,101109,202355
1628368,101109,1626161
1628368,101109,203500
1628368,101109,202683
1628368,101109,203486
1628368,101109,101162
1628368,101109,203124
1628368,101109,1628389
1628368,101109,2585
1628368,101109,201585
1628368,101109,101133
1628368,101109,1627834
1628368,1628373,1626157
1628368,1628373,203999
1628368,1628373,202355
1628368,1628373,1626161
1628368,1628373,203500
1628368,1628373,202683
1628368,1628373,203486
1628368,1628373,101162
1628368,1628373,203124
1628368,1628373,1628389
1628368,1628373,2585
1628368,1628373,201585
1628368,1628373,101133
1628368,1628373,1627834
1628368,201588,1626157
1628368,201588,203999
1628368,201588,202355
1628368,201588,1626161
1628368,201588,203500
1628368,201588,202683
1628368,201588,203486
1628368,201588,101162
1628368,201588,203124
1628368,201588,1628389
1628368,201588,2585
1628368,201588,201585
1628368,201588,101133
1628368,201588,1627834
1628368,1626145,1626157
1628368,1626145,203999
1628368,1626145,202355
1628368,1626145,1626161
1628368,1626145,203500
1628368,1626145,202683
1628368,1626145,203486
1628368,1626145,101162
1628368,1626145,203124
1628368,1626145,1628389
1628368,1626145,2585
1628368,1626145,201585
1628368,1626145,101133
1628368,1626145,1627834
1628368,203107,1626157
1628368,203107,203999
1628368,203107,202355
1628368,203107,1626161
1628368,203107,203500
1628368,203107,202683
1628368,203107,203486
1628368,203107,101162
1628368,203107,203124
1628368,203107,1628389
1628368,203107,2585
1628368,203107,201585
1628368,203107,101133
1628368,203107,1627834
1628368,2733,1626157
1628368,2733,203999
1628368,2733,202355
1628368,2733,1626161
1628368,2733,203500
1628368,2733,202683
1628368,2733,203486
1628368,2733,101162
1628368,2733,203124
1628368,2733,1628389
1628368,2733,2585
1628368,2733,201585
1628368,2733,101133
1628368,2733,1627834
1628368,1626144,1626157
1628368,1626144,203999
1628368,1626144,202355
1628368,1626144,1626161
1628368,1626144,203500
1628368,1626144,202683
1628368,1626144,203486
1628368,1626144,101162
1628368,1626144,203124
1628368,1626144,1628389
1628368,1626144,2585
1628368,1626144,201585
1628368,1626144,101133
1628368,1626144,1627834
101127,101109,1626157
101127,101109,203999
101127,101109,202355
101127,101109,1626161
101127,101109,203500
101127,101109,202683
101127,101109,203486
101127,101109,101162
101127,101109,203124
101127,101109,1628389
101127,101109,2585
101127,101109,201585
101127,101109,101133
101127,101109,1627834
101127,1628373,1626157
101127,1628373,203999
101127,1628373,202355
101127,1628373,1626161
101127,1628373,203500
101127,1628373,202683
101127,1628373,203486
101127,1628373,101162
101127,1628373,203124
101127,1628373,1628389
101127,1628373,2585
101127,1628373,201585
101127,1628373,101133
101127,1628373,1627834
101127,201588,1626157
101127,201588,203999
101127,201588,202355
101127,201588,1626161
101127,201588,203500
101127,201588,202683
101127,201588,203486
101127,201588,101162
101127,201588,203124
101127,201588,1628389
101127,201588,2585
101127,201588,201585
101127,201588,101133
101127,201588,1627834
101127,1626145,1626157
101127,1626145,203999
101127,1626145,202355
101127,1626145,1626161
101127,1626145,203500
101127,1626145,202683
101127,1626145,203486
101127,1626145,101162
101127,1626145,203124
101127,1626145,1628389
101127,1626145,2585
101127,1626145,201585
101127,1626145,101133
101127,1626145,1627834
101127,203107,1626157
101127,203107,203999
101127,203107,202355
101127,203107,1626161
101127,203107,203500
101127,203107,202683
101127,203107,203486
101127,203107,101162
101127,203107,203124
101127,203107,1628389
101127,203107,2585
101127,203107,201585
101127,203107,101133
101127,203107,1627834
101127,2733,1626157
101127,2733,203999
101127,2733,202355
101127,2733,1626161
101127,2733,203500
101127,2733,202683
101127,2733,203486
101127,2733,101162
101127,2733,203124
101127,2733,1628389
101127,2733,2585
101127,2733,201585
101127,2733,101133
101127,2733,1627834
101127,1626144,1626157
101127,1626144,203999
101127,1626144,202355
101127,1626144,1626161
101127,1626144,203500
101127,1626144,202683
101127,1626144,203486
101127,1626144,101162
101127,1626144,203124
101127,1626144,1628389
101127,1626144,2585
101127,1626144,201585
101127,1626144,101133
101127,1626144,1627834
101109,1628373,1626157
101109,1628373,203999
101109,1628373,202355
101109,1628373,1626161
101109,1628373,203500
101109,1628373,202683
101109,1628373,203486
101109,1628373,101162
101109,1628373,203124
101109,1628373,1628389
101109,1628373,2585
101109,1628373,201585
101109,1628373,101133
101109,1628373,1627834
101109,201588,1626157
101109,201588,203999
101109,201588,202355
101109,201588,1626161
101109,201588,203500
101109,201588,202683
101109,201588,203486
101109,201588,101162
101109,201588,203124
101109,201588,1628389
101109,201588,2585
101109,201588,201585
101109,201588,101133
101109,201588,1627834
101109,1626145,1626157
101109,1626145,203999
101109,1626145,202355
101109,1626145,1626161
101109,1626145,203500
101109,1626145,202683
101109,1626145,203486
101109,1626145,101162
101109,1626145,203124
101109,1626145,1628389
101109,1626145,2585
101109,1626145,201585
101109,1626145,101133
101109,1626145,1627834
101109,203107,1626157
101109,203107,203999
101109,203107,202355
101109,203107,1626161
101109,203107,203500
101109,203107,202683
101109,203107,203486
101109,203107,101162
101109,203107,203124
101109,203107,1628389
101109,203107,2585
101109,203107,201585
101109,203107,101133
101109,203107,1627834
101109,2733,1626157
101109,2733,203999
101109,2733,202355
101109,2733,1626161
101109,2733,203500
101109,2733,202683
101109,2733,203486
101109,2733,101162
101109,2733,203124
101109,2733,1628389
101109,2733,2585
101109,2733,201585
101109,2733,101133
101109,2733,1627834
101109,1626144,1626157
101109,1626144,203999
101109,1626144,202355
101109,1626144,1626161
101109,1626144,203500
101109,1626144,202683
101109,1626144,203486
101109,1626144,101162
101109,1626144,203124
101109,1626144,1628389
101109,1626144,2585
101109,1626144,201585
101109,1626144,101133
101109,1626144,1627834
1628373,201588,1626157
1628373,201588,203999
1628373,201588,202355
1628373,201588,1626161
1628373,201588,203500
1628373,201588,202683
1628373,201588,203486
1628373,201588,101162
1628373,201588,203124
1628373,201588,1628389
1628373,201588,2585
1628373,201588,201585
1628373,201588,101133
1628373,201588,1627834
1628373,1626145,1626157
1628373,1626145,203999
1628373,1626145,202355
1628373,1626145,1626161
1628373,1626145,203500
1628373,1626145,202683
1628373,1626145,203486
1628373,1626145,101162
1628373,1626145,203124
1628373,1626145,1628389
1628373,1626145,2585
1628373,1626145,201585
1628373,1626145,101133
1628373,1626145,1627834
1628373,203107,1626157
1628373,203107,203999
1628373,203107,202355
1628373,203107,1626161
1628373,203107,203500
1628373,203107,202683
1628373,203107,203486
1628373,203107,101162
1628373,203107,203124
1628373,203107,1628389
1628373,203107,2585
1628373,203107,201585
1628373,203107,101133
1628373,203107,1627834
1628373,2733,1626157
1628373,2733,203999
1628373,2733,202355
1628373,2733,1626161
1628373,2733,203500
1628373,2733,202683
1628373,2733,203486
1628373,2733,101162
1628373,2733,203124
1628373,2733,1628389
1628373,2733,2585
1628373,2733,201585
1628373,2733,101133
1628373,2733,1627834
1628373,1626144,1626157
1628373,1626144,203999
1628373,1626144,202355
1628373,1626144,1626161
1628373,1626144,203500
1628373,1626144,202683
1628373,1626144,203486
1628373,1626144,101162
1628373,1626144,203124
1628373,1626144,1628389
1628373,1626144,2585
1628373,1626144,201585
1628373,1626144,101133
1628373,1626144,1627834
201588,1626145,1626157
201588,1626145,203999
201588,1626145,202355
201588,1626145,1626161
201588,1626145,203500
201588,1626145,202683
201588,1626145,203486
201588,1626145,101162
201588,1626145,203124
201588,1626145,1628389
201588,1626145,2585
201588,1626145,201585
201588,1626145,101133
201588,1626145,1627834
201588,203107,1626157
201588,203107,203999
201588,203107,202355
201588,203107,1626161
201588,203107,203500
201588,203107,202683
201588,203107,203486
201588,203107,101162
201588,203107,203124
201588,203107,1628389
201588,203107,2585
201588,203107,201585
201588,203107,101133
201588,203107,1627834
201588,2733,1626157
201588,2733,203999
201588,2733,202355
201588,2733,1626161
201588,2733,203500
201588,2733,202683
201588,2733,203486
201588,2733,101162
201588,2733,203124
201588,2733,1628389
201588,2733,2585
201588,2733,201585
201588,2733,101133
201588,2733,1627834
201588,1626144,1626157
201588,1626144,203999
201588,1626144,202355
201588,1626144,1626161
201588,1626144,203500
201588,1626144,202683
201588,1626144,203486
201588,1626144,101162
201588,1626144,203124
201588,1626144,1628389
201588,1626144,2585
201588,1626144,201585
201588,1626144,101133
201588,1626144,1627834
1626145,203107,1626157
1626145,203107,203999
1626145,203107,202355
1626145,203107,1626161
1626145,203107,203500
1626145,203107,202683
1626145,203107,203486
1626145,203107,101162
1626145,203107,203124
1626145,203107,1628389
1626145,203107,2585
1626145,203107,201585
1626145,203107,101133
1626145,203107,1627834
1626145,2733,1626157
1626145,2733,203999
1626145,2733,202355
1626145,2733,1626161
1626145,2733,203500
1626145,2733,202683
1626145,2733,203486
1626145,2733,101162
