1628021,1628384
1628021,1628415
1628021,1626220
1628021,1626159
1628021,1626155
1628021,201956
1628021,1713
2738,1627756
2738,202325
2738,203925
2738,101139
2738,1628384
2738,1628415
2738,1626220
2738,1626159
2738,1626155
2738,201956
2738,1713
1627756,202325
1627756,203925
1627756,101139
1627756,1628384
1627756,1628415
1627756,1626220
1627756,1626159
1627756,1626155
1627756,201956
1627756,1713
202325,203925
202325,101139
202325,1628384
202325,1628415
202325,1626220
202325,1626159
202325,1626155
202325,201956
202325,1713
203925,101139
203925,1628384
203925,1628415
203925,1626220
203925,1626159
203925,1626155
203925,201956
203925,1713
101139,1628384
101139,1628415
101139,1626220
101139,1626159
101139,1626155
101139,201956
101139,1713
1628384,1628415
1628384,1626220
1628384,1626159
1628384,1626155
1628384,201956
1628384,1713
1628415,1626220
1628415,1626159
1628415,1626155
1628415,201956
1628415,1713
1626220,1626159
1626220,1626155
1626220,201956
1626220,1713
1626159,1626155
1626159,201956
1626159,1713
1626155,201956
1626155,1713
201956,1713
