203114,202066
203114,201980
203114,203903
203114,1628379
203114,2594
203114,1628390
203114,1627854
202691,1627747
202691,201587
202691,1627763
202691,203145
202691,202340
202691,203918
202691,2548
202691,203484
202691,203200
202691,203992
202691,201584
202691,201961
202691,1627741
202691,203897
202691,1938
202691,2747
202691,202066
202691,201980
202691,203903
202691,1628379
202691,2594
202691,1628390
202691,1627854
1627747,201587
1627747,1627763
1627747,203145
1627747,202340
1627747,203918
1627747,2548
1627747,203484
1627747,203200
1627747,203992
1627747,201584
1627747,201961
1627747,1627741
1627747,203897
1627747,1938
1627747,2747
1627747,202066
1627747,201980
1627747,203903
1627747,1628379
1627747,2594
1627747,1628390
1627747,1627854
201587,1627763
201587,203145
201587,202340
201587,203918
201587,2548
201587,203484
201587,203200
201587,203992
201587,201584
201587,201961
201587,1627741
201587,203897
201587,1938
201587,2747
201587,202066
201587,201980
201587,203903
201587,1628379
201587,2594
201587,1628390
201587,1627854
1627763,203145
1627763,202340
1627763,203918
1627763,2548
1627763,203484
1627763,203200
1627763,203992
1627763,201584
1627763,201961
1627763,1627741
1627763,203897
1627763,1938
1627763,2747
1627763,202066
1627763,201980
1627763,203903
1627763,1628379
1627763,2594
1627763,1628390
1627763,1627854
203145,202340
203145,203918
203145,2548
203145,203484
203145,203200
203145,203992
203145,201584
203145,201961
203145,1627741
203145,203897
203145,1938
203145,2747
203145,202066
203145,201980
203145,203903
203145,1628379
203145,2594
203145,1628390
203145,1627854
202340,203918
202340,2548
202340,203484
202340,203200
202340,203992
202340,201584
202340,201961
202340,1627741
202340,203897
202340,1938
202340,2747
202340,202066
202340,201980
202340,203903
202340,1628379
202340,2594
202340,1628390
202340,1627854
203918,2548
203918,203484
203918,203200
203918,203992
203918,201584
203918,201961
203918,1627741
203918,203897
203918,1938
203918,2747
203918,202066
203918,201980
203918,203903
203918,1628379
203918,2594
203918,1628390
203918,1627854
2548,203484
2548,203200
2548,203992
2548,201584
2548,201961
2548,1627741
2548,203897
2548,1938
2548,2747
2548,202066
2548,201980
2548,203903
2548,1628379
2548,2594
2548,1628390
2548,1627854
203484,203200
203484,203992
203484,201584
203484,201961
203484,1627741
203484,203897
203484,1938
203484,2747
203484,202066
203484,201980
203484,203903
203484,1628379
203484,2594
203484,1628390
203484,1627854
203200,203992
203200,201584
203200,201961
203200,1627741
203200,203897
203200,1938
203200,2747
203200,202066
203200,201980
203200,203903
203200,1628379
203200,2594
203200,1628390
203200,1627854
203992,201584
203992,201961
203992,1627741
203992,203897
203992,1938
203992,2747
203992,202066
203992,201980
203992,203903
203992,1628379
203992,2594
203992,1628390
203992,1627854
201584,201961
201584,1627741
201584,203897
201584,1938
201584,2747
201584,202066
201584,201980
201584,203903
201584,1628379
201584,2594
201584,1628390
201584,1627854
201961,1627741
201961,203897
201961,1938
201961,2747
201961,202066
201961,201980
201961,203903
201961,1628379
201961,2594
201961,1628390
201961,1627854
1627741,203897
1627741,1938
1627741,2747
1627741,202066
1627741,201980
1627741,203903
1627741,1628379
1627741,2594
1627741,1628390
1627741,1627854
203897,1938
203897,2747
203897,202066
203897,201980
203897,203903
203897,1628379
203897,2594
203897,1628390
203897,1627854
1938,2747
1938,202066
1938,201980
1938,203903
1938,1628379
1938,2594
1938,1628390
1938,1627854
2747,202066
2747,201980
2747,203903
2747,1628379
2747,2594
2747,1628390
2747,1627854
202066,201980
202066,203903
202066,1628379
202066,2594
202066,1628390
202066,1627854
201980,203903
201980,1628379
201980,2594
201980,1628390
201980,1627854
203903,1628379
203903,2594
203903,1628390
203903,1627854
1628379,2594
1628379,1628390
1628379,1627854
2594,1628390
2594,1627854
1628390,1627854
