RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
101141,4800,16.9,23.4,20.1,10.0,21.8,23.8
201585,4100,16.6,20.2,16.4,7.3,18.3,25.9
200782,3700,16.3,20.7,16.6,10.0,18.6,22.7
1626202,3700,16.3,4.3,1.7,3.3,3.0,29.3
203085,4500,16.2,22.8,18.3,10.0,20.6,22.3
202323,3600,16.0,21.7,17.6,8.8,19.7,23.1
203894,3900,15.9,12.1,6.7,5.9,9.4,25.9
203476,3600,15.7,30.7,25.8,8.0,28.3,23.4
201163,3500,15.6,31.4,24.8,8.7,28.1,22.4
1626149,4300,15.5,20.9,15.6,6.8,18.3,24.2
204038,3600,15.2,11.5,7.9,5.8,9.7,24.6
203469,3700,15.0,28.4,24.0,10.2,26.2,19.8
1627098,3500,14.5,12.0,8.8,6.7,10.4,22.4
101161,3500,14.3,21.4,17.0,6.9,19.2,21.8
201158,3800,14.2,19.1,15.1,7.8,17.1,20.6
203101,3500,13.8,7.6,4.4,6.8,6.0,20.9
1627748,3600,13.7,12.3,8.9,6.9,10.6,20.6
203546,3700,13.6,14.2,9.7,3.9,11.9,23.3
1713,3700,13.4,20.0,15.4,3.1,17.7,23.7
203503,3600,13.1,19.3,15.1,6.8,17.2,19.4
1627767,3800,12.9,15.5,8.8,2.7,12.2,23.1
202325,3800,12.8,7.7,4.7,6.1,6.2,19.5
203090,3500,12.8,23.7,18.5,4.6,21.1,21.0
202357,3500,12.3,18.8,13.7,4.7,16.3,19.9
203382,3900,11.8,17.1,13.1,6.0,15.1,17.6
203487,3500,11.7,18.6,13.5,5.9,16.0,17.4
203488,3500,11.5,13.8,9.7,5.5,11.8,17.4
1626145,3500,11.5,14.4,10.4,3.4,12.4,19.5
101123,4200,11.2,10.4,7.2,6.6,8.8,15.8
202732,3500,11.2,8.6,4.4,3.6,6.5,18.8
202344,3500,10.2,24.2,20.0,4.2,22.1,16.2
203526,3500,10.1,9.2,6.0,2.5,7.6,17.7
201589,3500,9.8,16.3,12.1,2.0,14.2,17.7
1626203,3600,9.5,5.4,2.8,4.4,4.1,14.5
2403,3700,9.2,24.2,20.9,4.9,22.6,13.5
1628021,3500,8.7,15.4,11.2,4.1,13.3,13.4
201973,3500,7.8,9.9,7.2,2.9,8.6,12.6
1626147,3500,7.5,17.3,12.0,3.1,14.6,12.0
203930,3500,7.4,21.7,16.6,1.5,19.2,13.4
1626192,3500,7.3,8.0,4.0,3.1,6.0,11.5
201573,3500,5.9,23.6,17.5,3.0,20.6,8.8
1891,3500,5.4,12.9,9.5,1.1,11.2,9.7
1627835,3800,4.6,16.5,12.3,1.5,14.4,7.7
1627736,3500,2.5,7.9,3.7,0.5,5.8,4.5
