RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
203961,3600,16.5,0.0,0.0,4.6,4.4,28.4
202066,4600,16.4,22.1,19.1,8.5,20.6,24.3
203924,3600,16.3,14.0,9.4,9.5,11.7,23.1
2585,3700,16.3,20.7,16.5,8.9,18.6,23.6
1627783,4000,16.2,12.3,8.6,9.3,10.4,23.2
101109,3500,16.0,15.0,10.7,9.1,12.8,22.9
1628382,3600,15.8,0.0,0.0,6.0,3.0,25.5
203504,3900,15.7,12.0,7.8,5.5,9.9,25.8
1626143,3800,15.6,24.4,19.0,3.1,21.7,28.1
201145,3600,15.6,18.3,14.7,8.1,16.5,23.0
200782,3500,15.6,20.7,16.6,9.3,18.6,21.8
203124,4300,15.6,23.7,18.2,8.4,20.9,22.7
2037,3800,15.5,20.5,16.1,8.5,18.3,22.5
2747,3500,15.4,18.0,14.3,8.2,16.2,22.7
202692,3600,15.4,14.5,11.3,5.5,12.9,25.3
203109,3700,15.4,28.8,24.6,8.6,26.7,22.1
203118,3700,15.1,8.7,5.5,5.7,7.1,24.5
201571,3800,14.6,12.3,10.1,6.7,11.2,22.5
203476,3800,14.5,30.7,25.8,7.1,28.3,21.9
202702,3500,14.5,25.0,18.8,3.3,21.9,25.6
101123,3900,14.4,10.4,7.2,7.5,8.8,21.3
201988,3800,14.1,20.2,15.7,7.5,18.0,20.7
101139,3600,13.9,18.9,15.0,7.5,16.9,20.3
1626220,3500,13.8,0.0,0.0,2.8,11.2,24.9
1628384,3500,13.5,0.0,0.0,7.7,1.5,19.3
1626192,3700,13.0,8.0,4.0,5.5,6.0,20.6
202722,4400,12.9,13.0,8.7,2.6,10.8,23.3
1628390,3500,12.9,0.0,0.0,2.6,3.9,23.2
203962,3500,12.7,21.2,17.1,4.2,19.2,21.2
1627854,4100,12.6,6.3,2.6,5.4,4.5,19.7
201973,3500,12.5,9.9,7.2,5.1,8.6,19.9
2207,3800,12.2,22.0,18.4,5.9,20.2,18.6
2403,3500,11.7,24.2,20.9,6.1,22.6,17.3
202357,3700,11.6,18.8,13.7,3.8,16.3,19.3
202714,3500,11.3,17.8,12.9,4.7,15.3,17.8
1626155,3500,10.7,13.0,9.6,4.1,11.3,17.4
2733,3500,10.6,13.5,10.4,5.4,11.9,15.8
1628373,3500,10.4,0.0,0.0,3.3,0.0,17.5
1628411,3500,10.4,0.0,0.0,2.5,3.4,18.2
2594,3600,10.3,18.7,14.3,5.2,16.5,15.5
1626145,3800,10.3,14.4,10.4,3.1,12.4,17.5
1627785,3800,10.2,17.1,14.0,2.4,15.5,17.9
203092,3500,10.2,7.5,4.9,5.8,6.2,14.6
101133,3500,9.7,19.8,14.4,3.3,17.1,16.2
203917,3700,9.7,22.0,18.0,1.9,20.0,17.4
203546,3500,9.6,14.2,9.7,2.8,11.9,16.5
201565,3500,9.2,32.4,27.7,5.5,30.0,12.8
1713,4800,8.9,20.0,15.4,2.1,17.7,15.6
1626144,3500,8.7,22.6,17.0,2.9,19.8,14.6
202335,3500,8.6,15.5,12.1,3.5,13.8,13.6
201578,3500,8.5,14.8,11.5,2.9,13.2,14.1
204038,3800,8.5,11.5,7.9,3.2,9.7,13.7
201956,3500,8.4,14.0,10.7,3.2,12.4,13.6
202498,3500,8.2,15.9,11.3,4.0,13.6,12.3
203526,3500,7.7,9.2,6.0,1.6,7.6,13.8
1628470,3500,7.3,0.0,0.0,1.7,8.7,12.8
201975,3500,6.7,18.3,13.6,2.3,16.0,11.0
1627775,3500,6.2,13.4,9.5,1.3,11.4,11.1
201156,3500,6.1,19.8,15.2,1.5,17.5,10.8
201600,3500,6.1,12.9,9.1,1.8,11.0,10.3
202732,3500,6.0,8.6,4.4,1.8,6.5,10.3
2749,3500,5.9,26.1,21.3,2.6,23.7,9.2
203926,3500,5.3,13.0,9.3,2.8,11.1,7.8
101112,3600,4.9,20.1,15.4,2.0,17.8,7.8
1627834,3500,4.2,15.8,10.9,1.6,13.3,6.7
2754,3600,2.9,23.0,19.0,1.1,21.0,4.7
203530,3500,2.5,14.1,10.2,0.8,12.2,4.3
1627875,3500,2.3,7.9,4.2,0.5,6.1,4.2
203518,3500,2.1,13.1,9.5,0.4,11.3,3.7
1626199,3500,0.6,7.1,4.5,0.1,5.8,1.1
