RotoG Proj,30 Game 60th Percentile,30 Game 40th Percentile,30 Game 70th Percentile,RotoG Floor,30 Game Average,RotoG Ceil,
201163,4500,20.4,22.698,18.282,25.172,11.628,20.490000000000002,29.172,
202323,4100,20.15,18.418,14.195,20.783,11.284,16.306666666666665,29.016,
202694,4700,19.79,22.812,18.641,25.148,13.4572,20.726666666666667,26.1228,
203939,3900,19.46,20.41,16.39,22.662,10.8976,18.4,28.0224,
203613,4700,19.04,25.357,20.143,28.278,10.472,22.750000000000004,27.608,
1627755,4200,18.84,20.362,16.285,22.645,9.9852,18.323333333333327,27.6948,
203894,4100,18.47,25.201,19.219,28.552,7.0186,22.209999999999994,29.9214,
2734,3500,18.29,17.51,13.577,19.712,9.5108,15.543333333333331,27.0692,
1626209,4300,18.01,17.54,11.313,21.027,3.602,14.426666666666666,32.418,
1626179,4300,16.33,20.929,16.238,23.555,9.1448,18.583333333333332,23.5152,
203476,3700,16.18,19.73,15.043,22.355,7.6046,17.386666666666663,24.7554,
203382,3800,15.9,16.365,12.722,18.405,8.427,14.54333333333333,23.373,
201578,3900,15.26,14.599,10.647,16.813,5.7988,12.62333333333333,24.7212,
2037,3600,15.07,17.101,14.039,18.816,8.2885,15.569999999999995,21.8515,
1628464,3800,14.99,15.849,11.164,18.473,5.0966,13.506666666666666,24.8834,
203458,3900,14.69,25.845,20.029,29.102,7.9326,22.93666666666667,21.4474,
203477,3600,14.43,13.144,7.776,16.15,7.6479,10.459999999999999,21.2121,
201571,3800,13.91,15.942,12.265,18.001,6.3986,14.103333333333328,21.4214,
1626257,3500,13.77,13.964,10.136,16.108,4.5441,12.050000000000002,22.9959,
202334,3500,13.12,16.764,13.136,18.796,7.4784,14.950000000000001,18.7616,
203546,3600,13.1,9.815,6.699,11.56,3.799,8.256666666666666,22.401,
203121,3500,12.09,15.817,12.403,17.729,5.4405,14.109999999999998,18.7395,
1626145,3800,11.58,20.013,14.287,23.219,3.2424,17.15,19.9176,
1626192,3500,11.46,14.484,10.743,16.578,4.4694,12.613333333333333,18.4506,
1628380,3500,11.03,12.179,8.14,14.441,2.6472,10.159259259259258,19.4128,
203584,3500,9.58,14.713,10.534,17.053,2.5866,12.623333333333333,16.5734,
202357,3500,9.49,12.121,8.692,14.041,3.5113,10.406666666666668,15.4687,
1628467,3500,9.49,16.948,11.285,20.119,1.9929,14.116666666666669,16.9871,
1628411,3500,8.68,10.593,7.199,12.493,2.4304,8.895999999999997,14.9296,
203090,3500,8.3,14.469,10.304,16.802,3.569,12.386666666666667,13.031,
201967,3500,7.83,13.993,10.44,15.984,3.7584,12.216666666666665,11.9016,
1628470,3500,5.77,10.883,7.06,13.024,1.154,8.971428571428572,10.386,
201162,3500,5.24,17.003,11.111,20.302,1.048,14.056666666666667,9.432,
1628455,3500,4.98,23.694,18.799,26.435,2.739,21.246666666666666,7.221,
1628409,3500,4.86,7.441,5.959,8.27,3.1104,6.699999999999999,6.6096,
202702,3500,3.89,17.621,12.039,20.747,0.9336,14.829999999999997,6.8464,
201167,3500,3.66,7.227,4.64,8.676,0.732,5.933333333333334,6.588,
202714,3500,3.55,14.959,10.994,17.179,1.5265,12.976666666666665,5.5735,
1627736,3500,2.97,8.841,5.739,10.578,0.6534,7.29,5.2866,
1628400,3500,1.7,6.733,4.627,7.913,0.493,5.679999999999999,2.907,
1627875,3500,0.92,3.632,1.635,4.75,0.184,2.6333333333333337,1.656,
1628432,3500,0.66,0.0,0.0,0.0,0.0,1.2,0.0,
